Extension Name,unknown,legacy,4.0.0,post-4.0.0,4.0.1,post-4.0.1,4.1.0,post-4.1.0,4.1.1,post-4.1.1,4.2.0,post-4.2.0,4.2.1,post-4.2.1,4.2.2,post-4.2.2,4.2.2-1,post-4.2.2-1,4.3.0,post-4.3.0,4.3.1,post-4.3.1,4.3.1-1,post-4.3.1-1,4.4.0,post-4.4.0,4.5.0-1,post-4.5.0-1,4.6.0,post-4.6.0,4.6.2,post-4.6.2,4.8.0,post-4.8.0,4.8.1,post-4.8.1,4.10.0,post-4.10.0,4.10.1,post-4.10.1,4.10.2,post-4.10.2,4.11.20200930,post-4.11.20200930,4.11.20210226,post-4.11.20210226,5.0.2,post-5.0.2,5.0.3,post-5.0.3,5.2.1,post-5.2.1,5.2.2,post-5.2.2,5.4.0,post-5.4.0,5.6.0,post-5.6.0,5.6.1,post-5.6.1,5.6.2,post-5.6.2,5.8.0,post-5.8.0,5.8.1,post-5.8.1,5.10.0,post-5.10.0
SlicerMorph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,2769,5981,987,0,1833,1275,1245,0,2781,1278,2092,380,442,0,2517,0,5576,3658,1197,0,5987,1344,5520,466
DenseCorrespondenceAnalysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,408,769,100
Photogrammetry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,68,342,434,11
MEMOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,448,651,323,187,82,0,280,0,500,2833,94,0,363,389,261,57
SlicerANTsPy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,167,480,88
MorphoDepot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,92,0,485,680,844,91
ScriptEditor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,800,229,0,1022,315,583,110
